Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Sep 15, 2022 9:00 PM;Sep 15, 2022 10:00 PM;405.79;369.20;426.75;393.21;393.21;461.17;421.00;393.21;394.70;154.42;138.38;464.26;420.89;-;461.17;433.10;428.67
Sep 15, 2022 10:00 PM;Sep 15, 2022 11:00 PM;364.46;328.50;369.30;351.84;351.84;439.90;351.84;353.16;374.11;143.20;55.59;465.03;357.71;-;439.90;377.18;365.99
Sep 15, 2022 11:00 PM;Sep 16, 2022 12:00 AM;254.09;268.95;361.24;254.09;254.09;381.21;352.30;262.22;270.01;137.77;35.45;447.59;202.51;-;439.90;260.04;229.45
Sep 16, 2022 12:00 AM;Sep 16, 2022 1:00 AM;182.60;239.59;330.89;182.60;182.60;434.05;279.99;188.44;301.38;80.70;33.99;380.96;239.93;-;459.35;313.75;273.23
Sep 16, 2022 1:00 AM;Sep 16, 2022 2:00 AM;163.73;213.36;283.72;163.73;163.73;448.30;203.80;168.96;258.07;80.80;31.18;380.03;164.62;-;448.30;289.40;214.06
Sep 16, 2022 2:00 AM;Sep 16, 2022 3:00 AM;140.92;203.85;258.41;140.92;140.92;417.76;180.66;225.74;234.57;93.35;29.21;378.95;141.81;-;417.76;265.03;189.73
Sep 16, 2022 3:00 AM;Sep 16, 2022 4:00 AM;138.26;188.03;232.63;138.26;138.26;361.03;171.16;180.04;224.75;103.16;29.15;348.06;141.81;-;417.40;241.12;180.75
Sep 16, 2022 4:00 AM;Sep 16, 2022 5:00 AM;142.59;186.26;234.74;142.59;142.59;360.41;176.25;147.15;224.03;98.64;33.53;343.65;145.28;-;415.00;242.18;183.20
Sep 16, 2022 5:00 AM;Sep 16, 2022 6:00 AM;211.52;217.49;235.00;211.52;211.52;271.10;215.90;218.28;287.54;85.99;38.86;355.44;261.22;-;450.53;287.47;287.47
Sep 16, 2022 6:00 AM;Sep 16, 2022 7:00 AM;354.10;315.86;354.10;354.10;354.10;362.72;349.72;365.43;399.98;107.55;51.47;420.29;355.00;-;510.26;405.18;406.01
Sep 16, 2022 7:00 AM;Sep 16, 2022 8:00 AM;421.07;390.78;453.63;421.07;421.07;478.98;416.31;419.91;467.77;98.25;188.73;483.64;449.24;-;501.89;472.05;472.45
Sep 16, 2022 8:00 AM;Sep 16, 2022 9:00 AM;446.00;414.13;493.56;446.00;446.00;528.89;446.00;414.02;494.95;89.56;245.88;492.40;458.18;-;528.89;489.97;478.93
Sep 16, 2022 9:00 AM;Sep 16, 2022 10:00 AM;333.78;366.89;436.84;333.78;333.78;525.89;333.78;401.59;454.17;82.74;262.61;490.08;380.48;-;525.89;451.84;436.05
Sep 16, 2022 10:00 AM;Sep 16, 2022 11:00 AM;190.32;286.87;202.00;190.32;190.32;483.72;190.32;403.76;417.48;91.86;185.75;490.04;310.00;-;510.26;424.86;445.36
Sep 16, 2022 11:00 AM;Sep 16, 2022 12:00 PM;111.86;242.35;150.01;111.86;111.86;475.01;111.86;402.34;409.93;94.85;111.86;490.79;195.46;-;493.37;404.68;407.09
Sep 16, 2022 12:00 PM;Sep 16, 2022 1:00 PM;80.95;211.01;80.95;80.95;80.95;465.95;34.01;406.81;379.86;95.22;80.95;475.46;140.00;-;465.95;465.95;421.70
Sep 16, 2022 1:00 PM;Sep 16, 2022 2:00 PM;67.84;191.05;0.00;67.84;67.84;407.94;0.00;405.09;394.99;95.22;67.84;452.10;142.71;-;451.40;450.57;394.99
Sep 16, 2022 2:00 PM;Sep 16, 2022 3:00 PM;38.19;185.28;38.19;38.19;38.19;391.96;0.00;404.96;400.00;92.49;38.19;435.63;160.23;-;464.92;437.72;425.24
Sep 16, 2022 3:00 PM;Sep 16, 2022 4:00 PM;43.97;184.34;127.50;43.97;43.97;306.05;43.97;403.77;394.93;82.82;43.97;387.06;149.74;-;497.25;497.25;497.25
Sep 16, 2022 4:00 PM;Sep 16, 2022 5:00 PM;83.09;193.41;120.00;83.09;83.09;229.47;83.09;399.96;419.93;85.28;83.09;385.65;154.90;-;508.03;480.85;496.99
Sep 16, 2022 5:00 PM;Sep 16, 2022 6:00 PM;149.92;240.62;192.88;149.92;149.92;362.42;149.92;263.71;409.92;105.37;149.92;395.32;317.50;-;512.94;503.48;512.94
Sep 16, 2022 6:00 PM;Sep 16, 2022 7:00 PM;313.75;324.97;336.06;313.75;313.75;386.62;313.75;323.78;415.20;141.35;208.64;406.55;415.20;-;528.45;496.04;523.61
Sep 16, 2022 7:00 PM;Sep 16, 2022 8:00 PM;363.93;359.15;370.23;363.93;363.93;404.94;363.93;375.57;450.10;144.35;196.88;466.73;450.10;-;546.34;527.63;532.49
Sep 16, 2022 8:00 PM;Sep 16, 2022 9:00 PM;350.00;342.65;350.00;350.00;350.00;405.01;350.00;361.20;410.00;148.55;159.98;464.59;419.87;-;529.24;430.68;448.43
Sep 16, 2022 9:00 PM;Sep 16, 2022 10:00 PM;219.56;258.49;216.06;219.56;219.56;378.99;219.56;233.11;372.91;120.92;36.90;435.80;390.00;-;500.08;424.47;465.48
Sep 16, 2022 10:00 PM;Sep 16, 2022 11:00 PM;160.86;207.99;179.32;160.86;160.86;302.09;164.98;273.82;313.12;117.39;29.64;401.95;183.87;-;486.75;240.63;209.24
Sep 16, 2022 11:00 PM;Sep 17, 2022 12:00 AM;119.91;190.92;205.49;119.91;119.91;386.61;140.64;234.76;235.88;105.58;14.83;393.85;142.71;-;483.27;277.89;196.40
Sep 17, 2022 12:00 AM;Sep 17, 2022 1:00 AM;92.62;176.10;126.28;92.62;92.62;235.17;171.00;383.50;285.92;101.52;23.20;294.02;131.29;-;454.83;190.79;157.67
Sep 17, 2022 1:00 AM;Sep 17, 2022 2:00 AM;80.24;156.90;95.56;80.24;80.24;236.33;95.00;358.20;271.09;93.95;15.70;274.27;125.37;-;416.38;207.34;160.06
Sep 17, 2022 2:00 AM;Sep 17, 2022 3:00 AM;71.17;140.88;106.00;71.17;71.17;224.99;86.81;242.40;273.26;94.28;14.96;245.01;119.58;-;383.86;208.92;157.22
Sep 17, 2022 3:00 AM;Sep 17, 2022 4:00 AM;80.20;129.81;98.53;80.20;80.20;192.05;80.20;240.82;169.81;84.51;14.97;275.03;111.54;-;373.40;183.83;140.42
Sep 17, 2022 4:00 AM;Sep 17, 2022 5:00 AM;71.11;127.65;81.61;71.11;71.11;163.02;75.86;240.02;219.85;101.41;15.77;239.02;125.37;-;367.13;171.84;154.12
Sep 17, 2022 5:00 AM;Sep 17, 2022 6:00 AM;72.69;127.87;96.64;72.69;72.69;162.05;85.09;195.04;230.01;101.54;20.54;245.05;125.25;-;371.86;173.41;153.86
Sep 17, 2022 6:00 AM;Sep 17, 2022 7:00 AM;82.24;135.01;104.38;82.24;82.24;202.35;98.72;84.87;271.02;106.07;24.02;307.55;121.69;-;384.60;184.38;149.23
Sep 17, 2022 7:00 AM;Sep 17, 2022 8:00 AM;86.00;176.70;134.26;86.00;86.00;292.07;127.00;245.49;365.09;108.69;30.54;309.89;158.66;-;395.00;395.00;300.00
Sep 17, 2022 8:00 AM;Sep 17, 2022 9:00 AM;97.88;178.89;121.49;97.88;97.88;238.04;111.24;230.61;376.17;111.96;95.53;303.02;184.00;-;384.10;384.10;376.17
Sep 17, 2022 9:00 AM;Sep 17, 2022 10:00 AM;74.03;188.95;87.05;74.03;74.03;288.62;74.03;382.82;382.98;143.86;72.25;288.76;210.00;-;394.86;379.24;371.86
Sep 17, 2022 10:00 AM;Sep 17, 2022 11:00 AM;79.55;171.78;87.68;79.55;79.55;170.81;79.55;388.22;282.99;143.89;77.64;282.92;216.83;-;383.08;282.99;282.99
Sep 17, 2022 11:00 AM;Sep 17, 2022 12:00 PM;60.06;165.84;63.72;60.06;60.06;208.68;51.36;381.52;324.94;148.52;58.62;255.00;211.71;-;375.50;287.84;295.80
Sep 17, 2022 12:00 PM;Sep 17, 2022 1:00 PM;43.92;157.33;51.89;43.92;36.10;259.51;43.92;382.38;357.20;131.48;36.10;250.06;138.05;-;357.20;263.08;254.93
Sep 17, 2022 1:00 PM;Sep 17, 2022 2:00 PM;5.09;129.24;5.09;5.09;22.09;288.17;5.09;229.84;353.51;137.89;22.09;255.55;97.26;-;310.50;310.50;313.02
Sep 17, 2022 2:00 PM;Sep 17, 2022 3:00 PM;7.13;104.46;-9.06;7.13;21.85;157.89;2.91;183.54;260.09;143.89;21.85;244.11;114.87;-;228.00;174.23;163.64
Sep 17, 2022 3:00 PM;Sep 17, 2022 4:00 PM;2.00;106.11;2.00;2.00;24.98;155.84;2.00;188.73;259.55;129.12;24.98;245.26;132.77;-;244.90;234.24;234.24
Sep 17, 2022 4:00 PM;Sep 17, 2022 5:00 PM;35.18;112.98;44.74;35.18;35.18;122.72;35.18;36.31;258.04;176.45;35.18;263.85;200.00;-;270.82;257.78;285.65
Sep 17, 2022 5:00 PM;Sep 17, 2022 6:00 PM;66.72;157.79;140.69;66.72;66.72;237.07;108.49;68.85;306.96;198.69;66.72;318.59;156.23;-;373.01;373.01;423.83
Sep 17, 2022 6:00 PM;Sep 17, 2022 7:00 PM;104.50;195.47;142.42;104.50;104.50;224.47;142.42;235.02;323.48;223.72;104.50;305.52;239.61;-;393.19;393.19;386.75
Sep 17, 2022 7:00 PM;Sep 17, 2022 8:00 PM;144.33;244.40;196.30;144.33;144.33;315.69;235.40;224.96;394.91;234.75;144.33;366.30;287.14;-;469.99;460.67;460.67
Sep 17, 2022 8:00 PM;Sep 17, 2022 9:00 PM;106.36;237.17;189.42;106.36;106.36;342.94;250.14;336.51;373.33;230.95;106.36;380.34;186.21;-;454.22;372.97;418.32
Sep 17, 2022 9:00 PM;Sep 17, 2022 10:00 PM;72.68;195.09;120.08;72.68;72.68;259.41;194.55;390.17;258.00;209.58;72.68;358.69;137.52;-;409.99;203.19;203.01
Sep 17, 2022 10:00 PM;Sep 17, 2022 11:00 PM;70.42;161.75;106.01;70.42;70.42;228.06;111.79;245.63;258.01;153.04;68.73;348.56;118.60;-;391.70;197.51;258.01
Sep 17, 2022 11:00 PM;Sep 18, 2022 12:00 AM;44.28;150.02;150.90;44.28;44.28;214.66;150.90;264.11;200.78;103.99;43.21;344.49;88.66;-;380.95;165.43;162.72
Sep 18, 2022 12:00 AM;Sep 18, 2022 1:00 AM;26.62;114.06;110.00;26.62;27.47;269.93;95.14;27.47;231.81;99.22;27.47;251.64;87.86;-;384.17;185.79;161.08
Sep 18, 2022 1:00 AM;Sep 18, 2022 2:00 AM;27.06;107.32;126.65;27.06;27.06;239.07;82.15;27.87;232.53;94.63;27.06;237.29;59.13;-;371.71;153.82;98.01
Sep 18, 2022 2:00 AM;Sep 18, 2022 3:00 AM;22.19;99.65;128.29;22.19;22.19;253.81;77.48;22.85;203.32;94.74;22.19;202.07;46.98;-;344.74;146.32;86.99
Sep 18, 2022 3:00 AM;Sep 18, 2022 4:00 AM;27.17;92.40;106.98;27.17;27.17;199.85;70.00;27.98;181.18;102.09;27.17;196.63;50.23;-;344.39;125.66;81.00
Sep 18, 2022 4:00 AM;Sep 18, 2022 5:00 AM;34.02;75.24;106.57;34.02;34.02;138.53;73.75;35.04;64.67;103.77;34.02;190.54;12.73;-;350.47;57.61;37.99
Sep 18, 2022 5:00 AM;Sep 18, 2022 6:00 AM;31.59;91.93;103.26;31.59;31.59;187.91;69.91;31.59;165.52;101.99;31.59;205.02;51.22;-;384.54;118.78;78.68
Sep 18, 2022 6:00 AM;Sep 18, 2022 7:00 AM;22.00;94.06;122.57;22.00;24.64;197.14;93.96;24.64;125.64;93.42;24.64;244.99;60.97;-;354.71;125.23;84.62
Sep 18, 2022 7:00 AM;Sep 18, 2022 8:00 AM;60.05;110.49;136.00;60.05;57.41;157.46;143.46;61.97;140.11;92.36;57.41;249.09;60.05;-;359.79;101.53;78.29
Sep 18, 2022 8:00 AM;Sep 18, 2022 9:00 AM;74.57;128.43;143.42;74.57;74.57;187.51;143.42;76.96;182.52;104.35;74.57;246.61;104.28;-;340.26;148.48;122.02
Sep 18, 2022 9:00 AM;Sep 18, 2022 10:00 AM;67.95;131.88;151.37;67.95;67.95;241.81;129.79;70.12;200.02;106.70;67.95;236.48;110.55;-;241.81;176.04;136.18
Sep 18, 2022 10:00 AM;Sep 18, 2022 11:00 AM;72.55;148.99;136.00;72.55;72.55;226.80;170.00;223.63;231.31;94.82;72.55;239.16;99.52;-;226.80;158.92;125.27
Sep 18, 2022 11:00 AM;Sep 18, 2022 12:00 PM;72.46;137.35;114.98;72.46;72.46;162.56;96.72;354.87;165.03;86.77;72.46;225.14;87.35;-;162.56;128.05;103.98
Sep 18, 2022 12:00 PM;Sep 18, 2022 1:00 PM;68.49;103.95;102.61;68.49;68.49;141.28;88.44;83.32;141.28;79.31;68.49;221.87;79.82;-;141.28;112.67;93.28
Sep 18, 2022 1:00 PM;Sep 18, 2022 2:00 PM;35.37;79.19;56.29;35.37;35.37;85.70;44.91;238.37;43.40;79.59;35.37;184.00;32.75;-;85.70;51.86;39.78
Sep 18, 2022 2:00 PM;Sep 18, 2022 3:00 PM;20.02;54.57;46.84;32.24;32.24;84.92;32.24;33.20;30.33;100.57;32.24;158.81;16.65;-;84.92;41.18;25.68
Sep 18, 2022 3:00 PM;Sep 18, 2022 4:00 PM;33.97;63.10;39.97;33.97;33.97;61.01;38.50;35.05;69.95;103.62;33.97;203.11;40.96;-;132.41;52.73;45.98
Sep 18, 2022 4:00 PM;Sep 18, 2022 5:00 PM;47.93;94.50;57.40;47.93;47.93;84.58;55.39;159.46;111.43;100.90;47.93;254.77;71.77;-;226.80;98.23;93.99
Sep 18, 2022 5:00 PM;Sep 18, 2022 6:00 PM;81.73;122.45;117.83;81.73;81.73;158.58;104.32;84.35;164.69;109.07;81.73;254.62;108.35;-;344.44;164.69;163.61
Sep 18, 2022 6:00 PM;Sep 18, 2022 7:00 PM;182.50;205.81;198.91;182.50;182.50;241.20;195.60;188.34;260.07;164.12;182.50;262.81;205.39;-;371.00;260.07;260.07
Sep 18, 2022 7:00 PM;Sep 18, 2022 8:00 PM;201.92;241.35;252.00;201.92;201.92;295.25;235.21;208.38;329.61;180.97;201.92;302.09;245.57;-;414.65;356.08;387.11
Sep 18, 2022 8:00 PM;Sep 18, 2022 9:00 PM;214.68;242.19;297.05;214.68;214.68;345.10;274.61;221.55;182.68;182.38;210.07;302.12;219.20;-;460.00;281.41;275.67
Sep 18, 2022 9:00 PM;Sep 18, 2022 10:00 PM;182.75;220.04;247.59;182.75;182.75;289.55;237.00;188.60;265.04;167.46;182.75;266.69;210.31;-;410.27;255.49;236.87
Sep 18, 2022 10:00 PM;Sep 18, 2022 11:00 PM;149.50;196.54;208.19;149.50;149.50;295.27;236.80;154.28;260.43;129.17;145.91;249.03;183.88;-;399.12;273.29;220.21
Sep 18, 2022 11:00 PM;Sep 19, 2022 12:00 AM;113.28;163.19;207.00;113.28;113.28;253.97;207.00;116.90;239.57;104.44;100.06;228.36;111.20;-;364.79;176.19;141.12
Sep 19, 2022 12:00 AM;Sep 19, 2022 1:00 AM;83.82;120.51;119.16;83.82;83.82;180.97;125.16;86.51;155.23;111.60;31.84;241.43;106.03;-;347.03;164.02;129.97
Sep 19, 2022 1:00 AM;Sep 19, 2022 2:00 AM;97.02;121.83;150.94;97.02;97.02;157.00;162.50;100.13;132.74;109.53;29.71;211.91;91.59;-;339.09;116.18;103.04
Sep 19, 2022 2:00 AM;Sep 19, 2022 3:00 AM;84.28;132.72;166.29;84.28;84.28;222.96;163.50;95.08;173.93;107.65;27.77;238.45;95.74;-;329.00;152.60;119.25
Sep 19, 2022 3:00 AM;Sep 19, 2022 4:00 AM;83.89;116.82;133.37;83.89;83.89;196.90;108.12;89.62;143.46;106.68;25.48;224.64;89.00;-;299.99;136.28;108.21
Sep 19, 2022 4:00 AM;Sep 19, 2022 5:00 AM;98.33;116.75;111.17;98.33;98.33;160.02;111.17;101.48;146.82;108.03;27.95;210.44;110.56;-;305.40;152.93;128.10
Sep 19, 2022 5:00 AM;Sep 19, 2022 6:00 AM;169.40;167.98;171.81;169.40;169.40;212.10;169.40;179.96;205.84;118.83;32.39;238.86;179.77;-;329.00;212.34;193.20
Sep 19, 2022 6:00 AM;Sep 19, 2022 7:00 AM;344.87;309.96;344.87;344.87;344.87;348.60;343.43;350.77;352.86;187.83;119.02;309.04;363.36;-;373.57;368.04;369.81
Sep 19, 2022 7:00 AM;Sep 19, 2022 8:00 AM;400.03;366.87;399.71;400.03;400.03;402.00;398.93;398.77;410.07;178.20;264.55;373.97;409.32;-;415.09;415.09;421.70
Sep 19, 2022 8:00 AM;Sep 19, 2022 9:00 AM;415.38;388.27;415.38;415.38;415.38;415.38;415.38;405.41;415.38;177.91;405.41;374.63;415.38;-;415.38;415.38;415.38
Sep 19, 2022 9:00 AM;Sep 19, 2022 10:00 AM;355.00;338.98;338.08;355.00;355.00;367.92;347.27;366.36;358.13;177.10;346.48;360.87;356.53;-;397.91;358.70;357.27
Sep 19, 2022 10:00 AM;Sep 19, 2022 11:00 AM;325.98;318.14;322.60;325.98;325.98;328.36;324.37;339.68;326.58;177.04;318.15;384.56;326.27;-;368.01;326.69;326.41
Sep 19, 2022 11:00 AM;Sep 19, 2022 12:00 PM;230.69;254.02;263.60;230.69;230.69;355.16;230.69;243.12;248.50;170.84;225.15;365.10;230.73;-;357.20;267.80;236.50
Sep 19, 2022 12:00 PM;Sep 19, 2022 1:00 PM;190.78;225.90;247.39;190.78;190.78;336.74;190.78;224.86;210.74;169.53;186.20;347.41;189.72;-;336.74;234.56;196.41
Sep 19, 2022 1:00 PM;Sep 19, 2022 2:00 PM;153.35;200.56;220.41;153.35;153.35;326.50;153.35;236.85;175.57;156.47;149.67;331.41;149.20;-;326.50;196.08;155.47
Sep 19, 2022 2:00 PM;Sep 19, 2022 3:00 PM;170.13;200.01;193.10;170.13;170.13;331.59;170.13;237.40;192.58;140.55;136.69;287.11;170.67;-;346.50;232.34;189.06
Sep 19, 2022 3:00 PM;Sep 19, 2022 4:00 PM;215.41;208.71;139.46;215.41;215.41;329.16;148.78;222.30;254.89;169.53;119.97;246.69;234.19;-;355.00;255.99;242.73
Sep 19, 2022 4:00 PM;Sep 19, 2022 5:00 PM;228.15;231.08;205.00;228.15;228.15;270.30;203.43;257.22;282.70;170.84;111.96;286.76;297.36;-;380.86;299.82;315.92
Sep 19, 2022 5:00 PM;Sep 19, 2022 6:00 PM;350.00;332.55;350.00;350.00;350.00;350.00;350.00;361.20;350.00;177.98;334.13;334.76;350.00;-;394.88;350.00;350.00
Sep 19, 2022 6:00 PM;Sep 19, 2022 7:00 PM;407.43;378.67;407.43;407.43;407.43;407.43;407.43;397.51;407.43;178.03;379.94;357.89;407.43;-;415.38;407.43;407.43
Sep 19, 2022 7:00 PM;Sep 19, 2022 8:00 PM;442.05;411.66;442.05;442.05;442.05;442.05;442.05;428.35;442.05;198.39;389.98;417.23;442.05;-;450.00;442.05;442.05
Sep 19, 2022 8:00 PM;Sep 19, 2022 9:00 PM;420.05;384.70;420.05;420.05;420.05;420.05;420.05;409.78;420.05;191.70;300.01;389.91;420.05;-;446.77;420.05;420.05
Sep 19, 2022 9:00 PM;Sep 19, 2022 10:00 PM;375.00;326.34;375.00;375.00;375.00;375.00;375.00;381.42;375.00;177.83;32.52;372.97;375.00;-;410.99;375.00;375.00
Sep 19, 2022 10:00 PM;Sep 19, 2022 11:00 PM;342.68;303.26;342.68;342.68;342.68;342.68;342.68;353.64;342.68;180.14;24.33;378.98;342.68;-;389.99;342.68;342.68
Sep 19, 2022 11:00 PM;Sep 20, 2022 12:00 AM;296.69;260.24;296.69;296.69;296.69;296.69;296.69;305.56;296.69;127.08;14.65;338.56;296.69;-;380.74;296.69;296.69
Sep 20, 2022 12:00 AM;Sep 20, 2022 1:00 AM;261.77;233.61;261.77;261.77;261.77;261.77;261.77;270.14;261.77;178.00;24.17;265.06;261.77;-;359.78;261.77;261.77
Sep 20, 2022 1:00 AM;Sep 20, 2022 2:00 AM;260.10;229.80;260.10;260.10;260.10;260.10;260.10;267.87;260.10;157.06;27.43;254.70;260.10;-;343.57;260.10;260.10
Sep 20, 2022 2:00 AM;Sep 20, 2022 3:00 AM;275.39;242.09;278.20;275.39;275.39;281.59;277.65;283.62;273.05;156.51;26.87;259.29;275.39;-;323.87;277.16;275.79
Sep 20, 2022 3:00 AM;Sep 20, 2022 4:00 AM;262.47;231.08;262.47;262.47;262.47;262.47;262.47;270.87;262.47;156.51;25.07;252.12;262.47;-;317.12;262.47;262.47
Sep 20, 2022 4:00 AM;Sep 20, 2022 5:00 AM;260.10;229.71;260.10;260.10;260.10;260.10;260.10;268.42;260.10;157.14;28.48;252.09;260.10;-;307.94;260.10;260.10
Sep 20, 2022 5:00 AM;Sep 20, 2022 6:00 AM;278.30;250.16;278.30;278.30;278.30;278.30;278.30;302.05;278.30;184.26;25.00;292.37;278.30;-;343.57;278.30;278.30
Sep 20, 2022 6:00 AM;Sep 20, 2022 7:00 AM;375.00;330.98;375.00;375.00;375.00;375.00;375.00;358.93;375.00;222.75;43.99;390.06;375.00;-;375.00;375.00;375.00
Sep 20, 2022 7:00 AM;Sep 20, 2022 8:00 AM;433.00;413.15;433.00;433.00;433.00;433.00;433.00;410.31;433.00;232.47;410.31;460.51;433.00;-;433.00;433.00;433.00
Sep 20, 2022 8:00 AM;Sep 20, 2022 9:00 AM;440.76;421.39;408.97;440.76;440.76;464.90;426.61;427.10;446.16;244.14;427.10;465.23;443.56;-;464.90;447.36;444.94
Sep 20, 2022 9:00 AM;Sep 20, 2022 10:00 AM;401.65;387.51;327.49;401.65;401.65;457.98;366.85;411.93;414.17;240.57;392.01;440.24;408.06;-;457.98;417.15;411.22
Sep 20, 2022 10:00 AM;Sep 20, 2022 11:00 AM;364.15;351.47;334.01;364.15;364.15;387.20;350.00;379.38;369.39;186.06;355.41;409.69;366.77;-;387.20;370.45;368.04
Sep 20, 2022 11:00 AM;Sep 20, 2022 12:00 PM;344.30;332.89;303.61;344.30;344.30;372.88;325.16;364.48;351.16;177.07;336.03;395.07;347.70;-;372.88;352.48;349.35
Sep 20, 2022 12:00 PM;Sep 20, 2022 1:00 PM;318.48;311.95;278.72;318.48;318.48;346.63;300.00;365.50;325.24;176.97;310.83;368.82;321.81;-;346.63;326.52;323.44
Sep 20, 2022 1:00 PM;Sep 20, 2022 2:00 PM;306.78;302.66;254.73;306.78;306.78;346.56;282.53;365.47;315.83;176.97;299.42;362.88;311.28;-;346.56;317.63;313.47
Sep 20, 2022 2:00 PM;Sep 20, 2022 3:00 PM;308.31;303.57;258.28;308.31;308.31;346.56;285.00;363.45;317.00;176.94;300.91;361.94;312.62;-;346.56;318.73;314.73
Sep 20, 2022 3:00 PM;Sep 20, 2022 4:00 PM;325.61;317.58;298.03;325.61;325.61;346.56;312.86;364.44;330.32;177.07;317.80;367.09;328.04;-;346.56;331.19;329.24
Sep 20, 2022 4:00 PM;Sep 20, 2022 5:00 PM;355.69;345.14;335.46;355.69;355.69;371.83;346.93;369.90;371.83;183.01;355.69;386.09;364.38;-;371.83;368.98;368.33
Sep 20, 2022 5:00 PM;Sep 20, 2022 6:00 PM;420.70;397.61;411.58;420.70;420.70;414.99;402.75;411.69;418.77;208.96;411.69;431.83;420.00;-;414.99;418.87;419.58
Sep 20, 2022 6:00 PM;Sep 20, 2022 7:00 PM;469.05;443.00;469.05;469.05;469.05;469.05;469.05;454.51;469.05;214.63;454.51;466.03;469.05;-;469.05;469.05;469.05
Sep 20, 2022 7:00 PM;Sep 20, 2022 8:00 PM;580.61;517.74;530.72;580.61;580.61;580.61;491.98;485.17;549.64;271.87;485.17;555.08;583.64;-;580.61;646.52;597.85
Sep 20, 2022 8:00 PM;Sep 20, 2022 9:00 PM;508.10;474.60;427.29;508.10;508.10;567.73;474.28;479.96;503.81;254.55;479.96;502.14;514.66;-;567.73;567.73;525.29
Sep 20, 2022 9:00 PM;Sep 20, 2022 10:00 PM;429.90;408.45;429.90;429.90;429.90;429.90;429.90;419.59;429.90;196.84;419.59;447.67;429.90;-;429.90;429.90;429.90
Sep 20, 2022 10:00 PM;Sep 20, 2022 11:00 PM;388.20;371.95;388.20;388.20;388.20;388.20;388.20;388.20;388.20;199.35;378.88;407.57;388.20;-;388.20;388.20;388.20
Sep 20, 2022 11:00 PM;Sep 21, 2022 12:00 AM;353.78;340.06;344.60;353.78;353.78;360.00;349.90;353.78;355.15;176.93;345.29;393.03;354.39;-;360.00;355.32;354.77
Sep 21, 2022 12:00 AM;Sep 21, 2022 1:00 AM;310.30;295.42;310.30;310.30;310.30;310.30;310.30;337.35;310.30;175.62;205.04;359.54;310.30;-;369.00;310.30;310.30
Sep 21, 2022 1:00 AM;Sep 21, 2022 2:00 AM;299.58;282.69;299.58;299.58;299.58;299.58;299.58;309.17;299.58;170.52;192.84;340.05;299.58;-;350.00;299.58;299.58
Sep 21, 2022 2:00 AM;Sep 21, 2022 3:00 AM;299.54;283.58;299.54;299.54;299.54;299.54;299.54;308.49;299.54;170.00;219.40;324.73;299.54;-;349.19;299.54;299.54
Sep 21, 2022 3:00 AM;Sep 21, 2022 4:00 AM;299.58;283.69;299.58;299.58;299.58;299.58;299.58;308.52;299.58;170.00;224.99;320.00;299.58;-;343.75;299.58;299.58
Sep 21, 2022 4:00 AM;Sep 21, 2022 5:00 AM;297.28;285.16;297.28;297.28;297.28;297.28;297.28;306.79;297.28;173.59;257.34;318.09;297.28;-;343.98;297.28;297.28
Sep 21, 2022 5:00 AM;Sep 21, 2022 6:00 AM;340.94;323.05;326.92;340.94;340.94;332.18;309.98;358.84;339.48;176.29;340.94;346.87;340.13;-;358.10;338.93;339.92
Sep 21, 2022 6:00 AM;Sep 21, 2022 7:00 AM;427.01;384.31;364.98;427.01;427.01;403.24;310.20;416.76;417.95;198.77;416.76;419.69;425.00;-;417.95;419.48;422.76
Sep 21, 2022 7:00 AM;Sep 21, 2022 8:00 AM;534.75;498.51;534.75;534.75;534.75;534.75;534.75;488.71;534.75;210.77;526.49;514.34;534.75;-;534.75;534.75;534.75
Sep 21, 2022 8:00 AM;Sep 21, 2022 9:00 AM;527.71;484.31;488.17;527.71;527.71;515.85;459.85;499.91;522.94;218.16;527.66;512.92;526.56;-;523.62;523.62;525.54
Sep 21, 2022 9:00 AM;Sep 21, 2022 10:00 AM;429.07;388.70;364.78;429.07;427.10;424.84;309.95;427.10;408.24;199.48;427.10;432.51;425.57;-;424.84;424.84;424.06
Sep 21, 2022 10:00 AM;Sep 21, 2022 11:00 AM;358.15;339.84;314.35;358.15;360.12;375.88;319.90;369.61;361.01;180.40;360.12;378.71;360.04;-;375.88;362.50;360.82
Sep 21, 2022 11:00 AM;Sep 21, 2022 12:00 PM;321.62;315.12;267.20;321.62;321.62;358.99;289.54;331.91;363.84;178.08;321.62;362.81;349.12;-;361.99;361.99;361.43
Sep 21, 2022 12:00 PM;Sep 21, 2022 1:00 PM;298.37;287.99;223.20;298.37;298.37;356.99;263.00;307.92;310.76;176.35;298.37;330.03;304.52;-;356.99;314.18;307.52
